~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Trans. flip SDCs for residue on 8bit  
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
 A | SDCs  | Masked |
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
 A | SDCs  | Masked |
---+-------+--------+
1  | 65280 | 512    |
2  | 32512 | 512    |
3  | 21590 | 512    |
4  | 16128 | 512    |
5  | 12852 | 512    |
6  | 10668 | 512    |
7  | 9108  | 512    |
8  | 7936  | 512    |
9  | 7028  | 512    |
10 | 6300  | 512    |
11 | 5704  | 512    |
12 | 5208  | 512    |
13 | 4788  | 512    |
14 | 4428  | 512    |
15 | 4114  | 512    |
16 | 3840  | 512    |
17 | 3600  | 512    |
18 | 3388  | 512    |
19 | 3198  | 512    |
20 | 3024  | 512    |
21 | 2868  | 512    |
22 | 2728  | 512    |
23 | 2596  | 512    |
24 | 2480  | 512    |
25 | 2370  | 512    |
26 | 2268  | 512    |
27 | 2178  | 512    |
28 | 2088  | 512    |
29 | 2008  | 512    |
30 | 1936  | 512    |
31 | 1864  | 512    |
32 | 1792  | 512    |
33 | 1736  | 512    |
34 | 1680  | 512    |
35 | 1624  | 512    |
36 | 1568  | 512    |
37 | 1518  | 512    |
38 | 1476  | 512    |
39 | 1434  | 512    |
40 | 1392  | 512    |
41 | 1350  | 512    |
42 | 1308  | 512    |
43 | 1270  | 512    |
44 | 1240  | 512    |
45 | 1210  | 512    |
46 | 1180  | 512    |
47 | 1150  | 512    |
48 | 1120  | 512    |
49 | 1090  | 512    |
50 | 1060  | 512    |
51 | 1030  | 512    |
52 | 1008  | 512    |
53 | 988   | 512    |
54 | 968   | 512    |
55 | 948   | 512    |
56 | 928   | 512    |
57 | 908   | 512    |
58 | 888   | 512    |
59 | 868   | 512    |
60 | 848   | 512    |
61 | 828   | 512    |
62 | 808   | 512    |
63 | 788   | 512    |
64 | 768   | 512    |
65 | 756   | 512    |
66 | 744   | 512    |
67 | 732   | 512    |
68 | 720   | 512    |
69 | 708   | 512    |
70 | 696   | 512    |
71 | 684   | 512    |
72 | 672   | 512    |
73 | 660   | 512    |
74 | 648   | 512    |
75 | 636   | 512    |
76 | 624   | 512    |
77 | 612   | 512    |
78 | 600   | 512    |
79 | 588   | 512    |
80 | 576   | 512    |
81 | 564   | 512    |
82 | 552   | 512    |
83 | 540   | 512    |
84 | 528   | 512    |
85 | 516   | 512    |
86 | 508   | 512    |
87 | 502   | 512    |
88 | 496   | 512    |
89 | 490   | 512    |
90 | 484   | 512    |
91 | 478   | 512    |
92 | 472   | 512    |
93 | 466   | 512    |
94 | 460   | 512    |
95 | 454   | 512    |
96 | 448   | 512    |
97 | 442   | 512    |
98 | 436   | 512    |
99 | 430   | 512    |
100| 424   | 512    |
101| 418   | 512    |
102| 412   | 512    |
103| 406   | 512    |
104| 400   | 512    |
105| 394   | 512    |
106| 388   | 512    |
107| 382   | 512    |
108| 376   | 512    |
109| 370   | 512    |
110| 364   | 512    |
111| 358   | 512    |
112| 352   | 512    |
113| 346   | 512    |
114| 340   | 512    |
115| 334   | 512    |
116| 328   | 512    |
117| 322   | 512    |
118| 316   | 512    |
119| 310   | 512    |
120| 304   | 512    |
121| 298   | 512    |
122| 292   | 512    |
123| 286   | 512    |
124| 280   | 512    |
125| 274   | 512    |
126| 268   | 512    |
127| 262   | 512    |
128| 256   | 512    |
129| 254   | 512    |
130| 252   | 512    |
131| 250   | 512    |
132| 248   | 512    |
133| 246   | 512    |
134| 244   | 512    |
135| 242   | 512    |
136| 240   | 512    |
137| 238   | 512    |
138| 236   | 512    |
139| 234   | 512    |
140| 232   | 512    |
141| 230   | 512    |
142| 228   | 512    |
143| 226   | 512    |
144| 224   | 512    |
145| 222   | 512    |
146| 220   | 512    |
147| 218   | 512    |
148| 216   | 512    |
149| 214   | 512    |
150| 212   | 512    |
151| 210   | 512    |
152| 208   | 512    |
153| 206   | 512    |
154| 204   | 512    |
155| 202   | 512    |
156| 200   | 512    |
157| 198   | 512    |
158| 196   | 512    |
159| 194   | 512    |
160| 192   | 512    |
161| 190   | 512    |
162| 188   | 512    |
163| 186   | 512    |
164| 184   | 512    |
165| 182   | 512    |
166| 180   | 512    |
167| 178   | 512    |
168| 176   | 512    |
169| 174   | 512    |
170| 172   | 512    |
171| 170   | 512    |
172| 168   | 512    |
173| 166   | 512    |
174| 164   | 512    |
175| 162   | 512    |
176| 160   | 512    |
177| 158   | 512    |
178| 156   | 512    |
179| 154   | 512    |
180| 152   | 512    |
181| 150   | 512    |
182| 148   | 512    |
183| 146   | 512    |
184| 144   | 512    |
185| 142   | 512    |
186| 140   | 512    |
187| 138   | 512    |
188| 136   | 512    |
189| 134   | 512    |
190| 132   | 512    |
191| 130   | 512    |
192| 128   | 512    |
193| 126   | 512    |
194| 124   | 512    |
195| 122   | 512    |
196| 120   | 512    |
197| 118   | 512    |
198| 116   | 512    |
199| 114   | 512    |
200| 112   | 512    |
201| 110   | 512    |
202| 108   | 512    |
203| 106   | 512    |
204| 104   | 512    |
205| 102   | 512    |
206| 100   | 512    |
207| 98    | 512    |
208| 96    | 512    |
209| 94    | 512    |
210| 92    | 512    |
211| 90    | 512    |
212| 88    | 512    |
213| 86    | 512    |
214| 84    | 512    |
215| 82    | 512    |
216| 80    | 512    |
217| 78    | 512    |
218| 76    | 512    |
219| 74    | 512    |
220| 72    | 512    |
221| 70    | 512    |
222| 68    | 512    |
223| 66    | 512    |
224| 64    | 512    |
225| 62    | 512    |
226| 60    | 512    |
227| 58    | 512    |
228| 56    | 512    |
229| 54    | 512    |
230| 52    | 512    |
231| 50    | 512    |
232| 48    | 512    |
233| 46    | 512    |
234| 44    | 512    |
235| 42    | 512    |
236| 40    | 512    |
237| 38    | 512    |
238| 36    | 512    |
239| 34    | 512    |
240| 32    | 512    |
241| 30    | 512    |
242| 28    | 512    |
243| 26    | 512    |
244| 24    | 512    |
245| 22    | 512    |
246| 20    | 512    |
247| 18    | 512    |
248| 16    | 512    |
249| 14    | 512    |
250| 12    | 512    |
251| 10    | 512    |
252| 8     | 512    |
253| 6     | 512    |
254| 4     | 512    |
255| 2     | 512    |
---+-------+--------+
Min SDCs 2 for A 255 



~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Trans. flip SDCs for ones' complement on 8bit  
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
 A | SDCs  | Masked |
---+-------+--------+
   | 0     | 512    |
---+-------+--------+



~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Trans. flip SDCs for two's complement on 8bit  
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
 A | SDCs  | Masked |
---+-------+--------+
   | 0     | 512    |
---+-------+--------+



~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Trans. flip SDCs for separate AN on 8bit  
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
 A | SDCs  | Masked |
---+-------+--------+
1  | 0     | 512    |
2  | 0     | 512    |
3  | 0     | 512    |
4  | 0     | 512    |
5  | 0     | 512    |
6  | 0     | 512    |
7  | 0     | 512    |
8  | 0     | 512    |
9  | 0     | 512    |
10 | 0     | 512    |
11 | 0     | 512    |
12 | 0     | 512    |
13 | 0     | 512    |
14 | 0     | 512    |
15 | 0     | 512    |
16 | 0     | 512    |
17 | 0     | 512    |
18 | 0     | 512    |
19 | 0     | 512    |
20 | 0     | 512    |
21 | 0     | 512    |
22 | 0     | 512    |
23 | 0     | 512    |
24 | 0     | 512    |
25 | 0     | 512    |
26 | 0     | 512    |
27 | 0     | 512    |
28 | 0     | 512    |
29 | 0     | 512    |
30 | 0     | 512    |
31 | 0     | 512    |
32 | 0     | 512    |
33 | 0     | 512    |
34 | 0     | 512    |
35 | 0     | 512    |
36 | 0     | 512    |
37 | 0     | 512    |
38 | 0     | 512    |
39 | 0     | 512    |
40 | 0     | 512    |
41 | 0     | 512    |
42 | 0     | 512    |
43 | 0     | 512    |
44 | 0     | 512    |
45 | 0     | 512    |
46 | 0     | 512    |
47 | 0     | 512    |
48 | 0     | 512    |
49 | 0     | 512    |
50 | 0     | 512    |
51 | 0     | 512    |
52 | 0     | 512    |
53 | 0     | 512    |
54 | 0     | 512    |
55 | 0     | 512    |
56 | 0     | 512    |
57 | 0     | 512    |
58 | 0     | 512    |
59 | 0     | 512    |
60 | 0     | 512    |
61 | 0     | 512    |
62 | 0     | 512    |
63 | 0     | 512    |
64 | 0     | 512    |
65 | 0     | 512    |
66 | 0     | 512    |
67 | 0     | 512    |
68 | 0     | 512    |
69 | 0     | 512    |
70 | 0     | 512    |
71 | 0     | 512    |
72 | 0     | 512    |
73 | 0     | 512    |
74 | 0     | 512    |
75 | 0     | 512    |
76 | 0     | 512    |
77 | 0     | 512    |
78 | 0     | 512    |
79 | 0     | 512    |
80 | 0     | 512    |
81 | 0     | 512    |
82 | 0     | 512    |
83 | 0     | 512    |
84 | 0     | 512    |
85 | 0     | 512    |
86 | 0     | 512    |
87 | 0     | 512    |
88 | 0     | 512    |
89 | 0     | 512    |
90 | 0     | 512    |
91 | 0     | 512    |
92 | 0     | 512    |
93 | 0     | 512    |
94 | 0     | 512    |
95 | 0     | 512    |
96 | 0     | 512    |
97 | 0     | 512    |
98 | 0     | 512    |
99 | 0     | 512    |
100| 0     | 512    |
101| 0     | 512    |
102| 0     | 512    |
103| 0     | 512    |
104| 0     | 512    |
105| 0     | 512    |
106| 0     | 512    |
107| 0     | 512    |
108| 0     | 512    |
109| 0     | 512    |
110| 0     | 512    |
111| 0     | 512    |
112| 0     | 512    |
113| 0     | 512    |
114| 0     | 512    |
115| 0     | 512    |
116| 0     | 512    |
117| 0     | 512    |
118| 0     | 512    |
119| 0     | 512    |
120| 0     | 512    |
121| 0     | 512    |
122| 0     | 512    |
123| 0     | 512    |
124| 0     | 512    |
125| 0     | 512    |
126| 0     | 512    |
127| 0     | 512    |
128| 0     | 512    |
129| 0     | 512    |
130| 0     | 512    |
131| 0     | 512    |
132| 0     | 512    |
133| 0     | 512    |
134| 0     | 512    |
135| 0     | 512    |
136| 0     | 512    |
137| 0     | 512    |
138| 0     | 512    |
139| 0     | 512    |
140| 0     | 512    |
141| 0     | 512    |
142| 0     | 512    |
143| 0     | 512    |
144| 0     | 512    |
145| 0     | 512    |
146| 0     | 512    |
147| 0     | 512    |
148| 0     | 512    |
149| 0     | 512    |
150| 0     | 512    |
151| 0     | 512    |
152| 0     | 512    |
153| 0     | 512    |
154| 0     | 512    |
155| 0     | 512    |
156| 0     | 512    |
157| 0     | 512    |
158| 0     | 512    |
159| 0     | 512    |
160| 0     | 512    |
161| 0     | 512    |
162| 0     | 512    |
163| 0     | 512    |
164| 0     | 512    |
165| 0     | 512    |
166| 0     | 512    |
167| 0     | 512    |
168| 0     | 512    |
169| 0     | 512    |
170| 0     | 512    |
171| 0     | 512    |
172| 0     | 512    |
173| 0     | 512    |
174| 0     | 512    |
175| 0     | 512    |
176| 0     | 512    |
177| 0     | 512    |
178| 0     | 512    |
179| 0     | 512    |
180| 0     | 512    |
181| 0     | 512    |
182| 0     | 512    |
183| 0     | 512    |
184| 0     | 512    |
185| 0     | 512    |
186| 0     | 512    |
187| 0     | 512    |
188| 0     | 512    |
189| 0     | 512    |
190| 0     | 512    |
191| 0     | 512    |
192| 0     | 512    |
193| 0     | 512    |
194| 0     | 512    |
195| 0     | 512    |
196| 0     | 512    |
197| 0     | 512    |
198| 0     | 512    |
199| 0     | 512    |
200| 0     | 512    |
201| 0     | 512    |
202| 0     | 512    |
203| 0     | 512    |
204| 0     | 512    |
205| 0     | 512    |
206| 0     | 512    |
207| 0     | 512    |
208| 0     | 512    |
209| 0     | 512    |
210| 0     | 512    |
211| 0     | 512    |
212| 0     | 512    |
213| 0     | 512    |
214| 0     | 512    |
215| 0     | 512    |
216| 0     | 512    |
217| 0     | 512    |
218| 0     | 512    |
219| 0     | 512    |
220| 0     | 512    |
221| 0     | 512    |
222| 0     | 512    |
223| 0     | 512    |
224| 0     | 512    |
225| 0     | 512    |
226| 0     | 512    |
227| 0     | 512    |
228| 0     | 512    |
229| 0     | 512    |
230| 0     | 512    |
231| 0     | 512    |
232| 0     | 512    |
233| 0     | 512    |
234| 0     | 512    |
235| 0     | 512    |
236| 0     | 512    |
237| 0     | 512    |
238| 0     | 512    |
239| 0     | 512    |
240| 0     | 512    |
241| 0     | 512    |
242| 0     | 512    |
243| 0     | 512    |
244| 0     | 512    |
245| 0     | 512    |
246| 0     | 512    |
247| 0     | 512    |
248| 0     | 512    |
249| 0     | 512    |
250| 0     | 512    |
251| 0     | 512    |
252| 0     | 512    |
253| 0     | 512    |
254| 0     | 512    |
255| 0     | 512    |
---+-------+--------+
Min SDCs 0 for A 1 



